,mismeasured_coef,mismeasured_allvar_coef,mismeasured_avg_coef,pca_coef,true_val_coef,iv_coef,covariance,beta1,beta2,p,exp_of_var
0,1.7443814098080632,1.4299681766311898,1.4300777692309001,1.4298860858689348,0.996430162538801,0.9726701072679582,0.9,1.0,1.0,5,no
0,1.70692215710902,1.4123976024281408,1.4092268408727722,1.4091361892738534,0.9089975242115526,0.965249629556766,0.9,1.0,1.0,5,no
0,1.772048354923674,1.4656059545095814,1.4673994695222494,1.4675293001970684,0.9960545642602088,1.0557372386236539,0.9,1.0,1.0,5,no
0,1.7797342280127788,1.5078048458542546,1.5064486626544409,1.5066821899308922,1.050700149972823,1.0344153379081045,0.9,1.0,1.0,5,no
0,1.7679371574576332,1.489604483501974,1.4880907392107936,1.4880881118536387,1.0107160940537188,0.9147264999669875,0.9,1.0,1.0,5,no
0,1.732902947378324,1.461512442369172,1.4604539829567187,1.4603441979924199,1.0231132659277182,1.0861869677652958,0.9,1.0,1.0,5,no
0,1.8276061348840043,1.500743719566617,1.49940948295506,1.4995872235395546,1.0350293913369342,1.0160060463888398,0.9,1.0,1.0,5,no
0,1.7514897189683145,1.4560298147273312,1.4573232252276078,1.4572531830059638,1.0420739534073855,1.1112955998347314,0.9,1.0,1.0,5,no
0,1.77281451998292,1.4339335955579593,1.434095219465128,1.4340874266598047,0.9787881224735844,0.9641999058724584,0.9,1.0,1.0,5,no
0,1.7741471022480872,1.4730253566592832,1.4750550334167443,1.4754080016169504,1.0228534443552026,1.0596982413173082,0.9,1.0,1.0,5,no
0,1.7392830160857677,1.4440709948458816,1.4428894250746995,1.4428342966887713,0.935990068352127,1.036236819384075,0.9,1.0,1.0,5,no
0,1.7602431532217975,1.4443716980124837,1.4453418124644999,1.4455923369179944,0.9905969430002151,0.9222416525014441,0.9,1.0,1.0,5,no
0,1.7375175619282306,1.4104474614107412,1.4112149914703271,1.4119555343927621,0.9624187447128245,0.8799783984764988,0.9,1.0,1.0,5,no
0,1.786687628958545,1.4919201172239225,1.4921808870026263,1.4920477793567042,1.028273872461086,1.0799690927950214,0.9,1.0,1.0,5,no
0,1.7519194817193162,1.4700312768064427,1.469184702290864,1.4693447351566902,1.0505236668404447,0.9979939304087742,0.9,1.0,1.0,5,no
0,1.7630996159541823,1.4427967397652204,1.443385553015871,1.4434349379965412,1.0379156448862532,1.0123112746170546,0.9,1.0,1.0,5,no
0,1.7716652981323504,1.4761397479257592,1.4763007487944515,1.476304047926766,1.022775539116961,1.03527702603136,0.9,1.0,1.0,5,no
0,1.7632149893889346,1.4538935331649099,1.4545593630143592,1.4545569179804927,0.998075133796211,0.9637842423255116,0.9,1.0,1.0,5,no
0,1.7846790975806908,1.5002291964815233,1.4994483814883783,1.4993614211095192,1.0123559942897171,1.0584377599042887,0.9,1.0,1.0,5,no
0,1.7371630282964636,1.4280754403206117,1.427146151626353,1.4274318328804068,0.9544951968582923,1.0811827514646621,0.9,1.0,1.0,5,no
0,1.7359463455177075,1.4522233508290932,1.4517908527456942,1.4516957562286532,1.0185522271341154,1.0300137172614265,0.9,1.0,1.0,5,no
0,1.7592006532626427,1.4779643412490948,1.4785172355821128,1.4784168680864878,1.0500727952572975,1.0447860718050082,0.9,1.0,1.0,5,no
0,1.8006545069880753,1.5363548909838278,1.538050453358648,1.5385720961556437,1.069887634419077,1.1762338863102082,0.9,1.0,1.0,5,no
0,1.7410984671246097,1.4773384883915435,1.4775186987325795,1.4773980934988533,1.0839231856466418,1.071469348535687,0.9,1.0,1.0,5,no
0,1.8238109733457,1.5491952815173045,1.5476178499297297,1.5478346219130448,1.0531794475125564,1.0607873398495264,0.9,1.0,1.0,5,no
0,1.7740631411854957,1.5148643249394838,1.5143017159424568,1.5143253085891895,1.0590683441564015,1.2756600827856552,0.9,1.0,1.0,5,no
0,1.727409414197737,1.4111357243800775,1.4127219216961056,1.4127985024373968,0.9587268664858642,0.7432396851380435,0.9,1.0,1.0,5,no
0,1.7370233489961655,1.43773955407658,1.4379714304849283,1.4378296901062586,0.9818896389762617,1.026571711276214,0.9,1.0,1.0,5,no
0,1.7966262670014415,1.529955135732737,1.532088697760695,1.532596605495989,1.1187912877068844,1.2245181487292238,0.9,1.0,1.0,5,no
0,1.7666033602817308,1.4763821130480093,1.4760393619207333,1.4757939873018335,1.0084530738900754,1.0565125129056054,0.9,1.0,1.0,5,no
0,1.7785221743326574,1.4716287713494878,1.4728516044251947,1.473231226268509,0.993184872217534,1.0098540530723963,0.9,1.0,1.0,5,no
0,1.703530561496372,1.4205785916180493,1.420590902963643,1.4204184961035207,0.9500171099165221,1.0210350500884846,0.9,1.0,1.0,5,no
0,1.769659039333435,1.4497154231624205,1.450780709673829,1.4505256361634977,0.9831725963787533,1.1194219542256731,0.9,1.0,1.0,5,no
0,1.7733633711140016,1.4607997188023474,1.4613289481226648,1.4611404028026183,1.011255397595956,1.009578327735463,0.9,1.0,1.0,5,no
0,1.8041972361574963,1.4985971653245618,1.4976593707003407,1.497949766377706,0.9838686503623169,0.9223491570814826,0.9,1.0,1.0,5,no
0,1.7843857131280705,1.473172002071671,1.4724456532724546,1.4725419550868193,1.0358559814708999,0.993017126295607,0.9,1.0,1.0,5,no
0,1.7428583895887109,1.479244797092183,1.4822545762309791,1.4829523795640789,0.9910622727757995,1.093352454919077,0.9,1.0,1.0,5,no
0,1.7497821491429542,1.4532792511970065,1.4505115397614512,1.4504766576142214,0.9552763817843017,0.9919350220511683,0.9,1.0,1.0,5,no
0,1.7718852826300147,1.4606417212067866,1.4604915789519963,1.4605262705460273,0.9904815263732637,0.9979191667434432,0.9,1.0,1.0,5,no
0,1.7636198447456584,1.467804614287999,1.4635251842576742,1.4636044151146033,0.9564939666557045,0.9521712352474593,0.9,1.0,1.0,5,no
0,1.7467197969436552,1.5026432832981027,1.5009431263533082,1.501004107521163,1.015452998032893,1.195985388022106,0.9,1.0,1.0,5,no
0,1.732260898051762,1.4246870289175482,1.4262090190610897,1.4265934227423682,0.9590779716383563,0.9269909548197655,0.9,1.0,1.0,5,no
0,1.6779909004563098,1.4016823762120296,1.401571019460041,1.4019519379487604,1.0085415459792513,1.0545775051320694,0.9,1.0,1.0,5,no
0,1.790188456880219,1.477184026898526,1.4803092156770958,1.4810087365226186,1.0151815844871863,1.0439869062513225,0.9,1.0,1.0,5,no
0,1.73130117456898,1.4039216987705898,1.4036052153453766,1.4034964744760967,0.9411245775370722,0.8992347437821341,0.9,1.0,1.0,5,no
0,1.8205492223135566,1.5377386449077868,1.5366837327218639,1.536244632473292,1.0763590991594651,1.1390817706538128,0.9,1.0,1.0,5,no
0,1.762949386220314,1.4545780681311278,1.4542258117886577,1.4543896929855005,0.9632187288754692,0.9865433972669433,0.9,1.0,1.0,5,no
0,1.742335743000904,1.4621673152106995,1.4620345029058912,1.4620933022172435,1.0153752329048584,0.9183546919930197,0.9,1.0,1.0,5,no
0,1.7362692425966209,1.4509860209889909,1.450855734840853,1.450838654869371,0.9706910532619284,1.1249783125125383,0.9,1.0,1.0,5,no
0,1.7594630685579158,1.489102542123646,1.4904173841062152,1.4905258392117327,1.0354056176079314,1.0854069291335113,0.9,1.0,1.0,5,no
0,1.7603828009359792,1.4701515368075428,1.4700209764876306,1.470025423982583,1.025530062555543,0.963543877932169,0.9,1.0,1.0,5,no
0,1.7868651925063634,1.4501535289061682,1.4494901862441987,1.4495349927242078,0.9536761792479925,0.966282800635353,0.9,1.0,1.0,5,no
0,1.7527688703004891,1.4630366163240656,1.4626454788866925,1.4627900814413741,1.0521992529854263,1.0650620931938848,0.9,1.0,1.0,5,no
0,1.7679493279045522,1.49333962807505,1.4929936291002797,1.493030482587922,1.0629256617277352,0.9794896696754366,0.9,1.0,1.0,5,no
0,1.7782487857157934,1.479555898667273,1.4800795923513272,1.480214016918199,1.0432145079693436,1.1861082434956256,0.9,1.0,1.0,5,no
0,1.7449491563544457,1.4542268124478872,1.454318019292569,1.4540145911780982,0.9450189803131424,1.070932111350084,0.9,1.0,1.0,5,no
0,1.7915705642324566,1.4803813052918704,1.4791160372287278,1.4794813722865314,1.0399442007289879,0.936313594972104,0.9,1.0,1.0,5,no
0,1.720713068387334,1.396964396075406,1.3964307185621223,1.3966688250318375,0.9195681912656806,0.8375408517450917,0.9,1.0,1.0,5,no
0,1.7749825875188683,1.481752541713948,1.4837528669001199,1.4833718785467747,0.9744304796073161,1.0990656223663018,0.9,1.0,1.0,5,no
0,1.7347786706304207,1.4492739653843305,1.4490662595063069,1.449448682107332,0.9494887702493229,1.0692154241210052,0.9,1.0,1.0,5,no
0,1.7952151227695652,1.4921649669610457,1.4924911598270532,1.492294097841965,1.0713875287700714,1.0473242801477822,0.9,1.0,1.0,5,no
0,1.7806595360963524,1.4796278080620875,1.4808767457917236,1.4807550430043135,1.0439550186268158,1.1248916262549118,0.9,1.0,1.0,5,no
0,1.7307208111317773,1.4805756181331844,1.4796926942418591,1.4798737105862454,1.0354611209715885,1.18603668030524,0.9,1.0,1.0,5,no
0,1.7571455206407218,1.4881217442927466,1.4866711022922314,1.4867312734185876,1.023932583153402,1.0839134977944274,0.9,1.0,1.0,5,no
0,1.8277951221212652,1.525497390566684,1.5266799748149116,1.5265293986810202,1.0541792277742112,1.0448885004529256,0.9,1.0,1.0,5,no
0,1.6995395996147962,1.3887659739240568,1.3902046329071434,1.3903619689729587,0.8843511607831205,0.9667281015628042,0.9,1.0,1.0,5,no
0,1.7822816451276822,1.4836739111460615,1.4834455969830145,1.4833808538204722,0.9873858480016576,1.088025911267355,0.9,1.0,1.0,5,no
0,1.8265920681287402,1.5318032595121565,1.530683996296621,1.530692739520068,1.030141328520072,0.9933201655324414,0.9,1.0,1.0,5,no
0,1.7522053058250877,1.4609641911406777,1.4606968479146274,1.4607044171792616,1.0088635224172098,0.9679645508757903,0.9,1.0,1.0,5,no
0,1.7356626321950572,1.4327983366604318,1.4319671300738106,1.4324220539121557,0.9501091293361867,1.1504965506899887,0.9,1.0,1.0,5,no
0,1.7895504026049813,1.461810741877815,1.462986777651745,1.4627243556907645,0.968120008099644,1.0111475000828183,0.9,1.0,1.0,5,no
0,1.7507803557117454,1.409137007028345,1.411149824335238,1.411033896657976,0.9331517699785743,0.8338190745474289,0.9,1.0,1.0,5,no
0,1.7434777611178376,1.4304513205307217,1.4299929019687632,1.430085387319129,0.9319611055350809,0.9304517467251594,0.9,1.0,1.0,5,no
0,1.7617762414197782,1.5017300794050104,1.5012599412955,1.5010894281160803,0.9976451490401351,1.0306550597588944,0.9,1.0,1.0,5,no
0,1.7416452867808314,1.4571130232383716,1.4577718288091286,1.457959787912086,0.9589525318182753,1.0664101969469482,0.9,1.0,1.0,5,no
0,1.7677883114322492,1.5425379418567022,1.5431421377280479,1.542979949147537,1.0248701534460505,1.1633959666730418,0.9,1.0,1.0,5,no
0,1.740079518219641,1.4343714192589503,1.434149491731228,1.4343273036061555,0.96537849881133,0.8283041588590735,0.9,1.0,1.0,5,no
0,1.7092879579274844,1.4474560210582847,1.4465190718861787,1.4465551655934545,0.9550279935707735,1.0933411204772983,0.9,1.0,1.0,5,no
0,1.6906823904155328,1.4033107773802842,1.4041379395207076,1.4043645788308623,0.9575825829978569,0.8851497795488881,0.9,1.0,1.0,5,no
0,1.7027069996651276,1.4120205684555547,1.4109845135435324,1.4107881261778799,0.9517294669913163,1.2253254446039732,0.9,1.0,1.0,5,no
0,1.760536478280006,1.4893772742311127,1.490100011417616,1.490270818413642,0.9959446293051301,0.9178770350639197,0.9,1.0,1.0,5,no
0,1.7402530527724003,1.4388522485871515,1.4386436447237376,1.4384544872315366,0.969387889929332,0.8762271085849879,0.9,1.0,1.0,5,no
0,1.744282889722618,1.4700744540034583,1.470915649107293,1.4712647505438905,1.082612880129759,1.067066957789835,0.9,1.0,1.0,5,no
0,1.768168592787772,1.4816109246915836,1.4822965919275033,1.4823337844750921,0.9780062790941348,1.1266216999731458,0.9,1.0,1.0,5,no
0,1.7497358322964962,1.434103424793592,1.435951621471156,1.4355584894514233,1.026932795181735,1.0100354183419404,0.9,1.0,1.0,5,no
0,1.7547130145167935,1.4392164132092617,1.4406891309575582,1.4406495225223777,0.9167439970703385,1.0076677353963241,0.9,1.0,1.0,5,no
0,1.7348329904598407,1.448790407978075,1.4488251030703423,1.4489389924377902,0.9465004390625139,0.6466938719284939,0.9,1.0,1.0,5,no
0,1.7324090571747095,1.4826118266415835,1.4863089019849858,1.4862002788516768,0.9944503861206202,1.154111929063527,0.9,1.0,1.0,5,no
0,1.8193668777112415,1.5616373324195993,1.5630069931248676,1.5630157886049083,1.1127901485374088,1.18715196620289,0.9,1.0,1.0,5,no
0,1.7687670968902973,1.4440939143721911,1.4469858215548128,1.4466878110823922,0.9848807121328476,1.1133568032301002,0.9,1.0,1.0,5,no
0,1.7772049822848248,1.479737369209108,1.4800296626487146,1.4803613517507612,1.0267379601944597,0.9982659172517808,0.9,1.0,1.0,5,no
0,1.786241171846211,1.4838802762366345,1.4866774370985802,1.486099805443309,1.015963032531785,1.1700592804598178,0.9,1.0,1.0,5,no
0,1.746610524048152,1.4613522252254114,1.461858742113317,1.4619857649541879,1.006602531357589,0.9911374317434709,0.9,1.0,1.0,5,no
0,1.7496127847131147,1.42834009236916,1.4297446257256645,1.4294675571073143,0.9802326649309854,1.0804250045915584,0.9,1.0,1.0,5,no
0,1.7598653275751968,1.4810709307541154,1.4817641324277004,1.481805662676222,1.0554613578493361,0.967721850030494,0.9,1.0,1.0,5,no
0,1.7630217851712595,1.474056656899247,1.4727152198486868,1.4726640655532481,1.0124097109116996,1.0704964535028283,0.9,1.0,1.0,5,no
0,1.7453852037052875,1.4219837286035968,1.4218706941484662,1.421920578799714,0.929107110293832,0.9044620697035614,0.9,1.0,1.0,5,no
0,1.7445800383375545,1.4772683678297729,1.4797876857990109,1.479877983866888,0.965895362633293,1.000635081746404,0.9,1.0,1.0,5,no
0,1.7201321840498989,1.4248322719882298,1.4268997432614587,1.4269923560103752,0.961259776729765,0.9113304130659441,0.9,1.0,1.0,5,no
0,1.748185010002454,1.4378041690845746,1.4377063292501586,1.4379229678295533,0.9647522484949531,0.8496552168879686,0.9,1.0,1.0,5,no
0,1.7701213384655619,1.4356570593973206,1.435784283303911,1.4361723856895003,1.0245358071566777,0.9646539627844394,0.9,1.0,1.0,5,no
0,1.7680861553601679,1.4701029881333494,1.469043930662735,1.4692802756839973,1.0452457748366095,0.8832518274551405,0.9,1.0,1.0,5,no
0,1.7492204178475785,1.4555927623150842,1.4560642468663683,1.4559689761574537,0.9634684028585181,0.9807163960451457,0.9,1.0,1.0,5,no
0,1.737491349644216,1.477260106848916,1.4753293452124687,1.475076178366693,0.9799142741427732,1.0465362949895476,0.9,1.0,1.0,5,no
0,1.789151290578543,1.482879871986882,1.4808399685040927,1.4807915449101008,1.004831717793906,1.0149098115693227,0.9,1.0,1.0,5,no
0,1.742414065881,1.4796619535606752,1.479844438612778,1.4797535552186578,1.088445246929859,1.0587847919144955,0.9,1.0,1.0,5,no
0,1.7674067271100675,1.4920397514198134,1.492928270764578,1.4928161138155915,1.006095622094643,1.0976616090742437,0.9,1.0,1.0,5,no
0,1.754153736484654,1.4728587331342236,1.4719084503700641,1.4720049167050202,0.9790854373537123,1.0578598725357153,0.9,1.0,1.0,5,no
0,1.7434538529711747,1.4463486768095648,1.4457976259989411,1.4457782881654562,0.9625118384885102,1.075233924547574,0.9,1.0,1.0,5,no
0,1.7721760111673732,1.5286882136736075,1.5295353566435823,1.5292257469927657,1.0806652557769474,1.1715079855428316,0.9,1.0,1.0,5,no
0,1.7195942029435984,1.4148618858825563,1.4145839561023592,1.4143307772411098,0.9329773837589175,0.945753326615703,0.9,1.0,1.0,5,no
0,1.7983789884214922,1.5109364147177737,1.5105817621675797,1.5102883017088575,1.037631818652763,1.0080131837091877,0.9,1.0,1.0,5,no
0,1.7866856113126384,1.4482307626045237,1.4487499372273585,1.4486344435628362,0.9560279395683998,0.8726529577095762,0.9,1.0,1.0,5,no
0,1.751362303721209,1.489906042024213,1.4884560751769778,1.4884591598001347,1.0134611949662589,1.049164180357835,0.9,1.0,1.0,5,no
0,1.7907148379387552,1.4826146308608186,1.4812018302323227,1.481281772216164,1.0180736207002168,0.8910751927741567,0.9,1.0,1.0,5,no
0,1.7346462693862514,1.4531051388325165,1.4538399982771346,1.453791213097995,0.9182614934952481,0.9608093831619033,0.9,1.0,1.0,5,no
0,1.7684839246523225,1.4954803777076182,1.495806186188831,1.4960894905025692,1.0693620406647326,1.2120712197470607,0.9,1.0,1.0,5,no
0,1.7145064844603264,1.4227558735766452,1.422417936619107,1.4223542525740114,0.996205400694252,1.0057711493035586,0.9,1.0,1.0,5,no
0,1.7635055323042548,1.490209268629534,1.4875984490721668,1.4876179836623789,1.0016426642864764,1.034087005456794,0.9,1.0,1.0,5,no
0,1.7400176600146238,1.4346128406291125,1.436561056189689,1.4363891908975996,0.9651135489400238,0.8068422542825406,0.9,1.0,1.0,5,no
0,1.7475720289345098,1.4810216381685737,1.4810126297698987,1.480939636955789,1.0312085965934286,1.1427409635525183,0.9,1.0,1.0,5,no
0,1.7551768085584156,1.4511498219753491,1.4502222192893972,1.4505502538720987,0.9522820610317553,1.0453641356668755,0.9,1.0,1.0,5,no
0,1.7526193458276424,1.478479627129619,1.4785862870212831,1.478428882394831,1.048260230240618,1.0139026910132156,0.9,1.0,1.0,5,no
0,1.756688797144915,1.4484593941274015,1.4483496608069952,1.4482154593635737,0.9606500901732467,1.012027667770263,0.9,1.0,1.0,5,no
0,1.7148552148975313,1.4499736988483476,1.4486673539657322,1.4485924521661961,1.0198011001737444,1.0933374483044358,0.9,1.0,1.0,5,no
0,1.7605967091103845,1.4673018392475405,1.468598626041779,1.4686441656199518,1.0379763085779543,0.9770477480891717,0.9,1.0,1.0,5,no
0,1.7879610471458935,1.4838373215021807,1.4812192063651382,1.4808553958494417,1.0064750250211405,0.9702539107746256,0.9,1.0,1.0,5,no
0,1.8172089189320404,1.5220589834566598,1.5219183282239634,1.522286375965966,1.085959826669548,1.0423322921300708,0.9,1.0,1.0,5,no
0,1.7427564678782748,1.442598305080263,1.4427298477885235,1.4426533302539748,0.9874838468956644,1.0436104057065274,0.9,1.0,1.0,5,no
0,1.74582089893901,1.4716542659507843,1.4711531971464127,1.4711604283791921,1.0074983434896128,1.0657411350244868,0.9,1.0,1.0,5,no
0,1.7522699314353951,1.4675870728225173,1.4683522948031833,1.4682494473701961,1.004009545625018,0.9789240435985321,0.9,1.0,1.0,5,no
0,1.7659598882208685,1.4746006429051568,1.4727367138299452,1.4729880492756466,0.992255058823075,1.0841325276680285,0.9,1.0,1.0,5,no
0,1.766570416954373,1.483623817367355,1.4822541406718774,1.4823170596145203,0.9980502554543834,1.0917209598704918,0.9,1.0,1.0,5,no
0,1.775133351019905,1.4682496096634299,1.46668314096109,1.466594904499741,1.0046709088313328,0.9450346080949087,0.9,1.0,1.0,5,no
0,1.7345052833519632,1.410785318917877,1.4102677676565314,1.4105293538247778,0.9151379575566088,0.9759329552078795,0.9,1.0,1.0,5,no
0,1.759082971594001,1.4670095815417328,1.4682079394432823,1.4683386032449244,1.027180515891624,1.0371245400482865,0.9,1.0,1.0,5,no
0,1.7367128610350098,1.412806818556003,1.4109257111990732,1.4114810461195293,0.983018787587469,1.2937490522800055,0.9,1.0,1.0,5,no
0,1.7527109159717413,1.4511729797141617,1.4515060826141681,1.45145299039117,0.9722889253413567,1.004145307503226,0.9,1.0,1.0,5,no
0,1.8147031445271873,1.5166795449360517,1.5158072833600225,1.5158236873690027,1.0469433223380413,0.8223135040366562,0.9,1.0,1.0,5,no
0,1.7780822234752927,1.4919140037483047,1.4937326040923253,1.4942628898221435,1.0397271448988337,1.1563296757561277,0.9,1.0,1.0,5,no
0,1.7861697536149994,1.4846372636714062,1.4872576255159813,1.4865600434955728,1.0233334155728906,0.9984941530759998,0.9,1.0,1.0,5,no
0,1.7064019000491553,1.3978141450262465,1.3966236000484114,1.3969178401338582,0.9146858297666317,1.0068879288054666,0.9,1.0,1.0,5,no
0,1.7814379553189832,1.4876716828343117,1.4877510616802665,1.4878758085209485,1.0293607500564856,1.0611452686196057,0.9,1.0,1.0,5,no
0,1.7043879999095255,1.4180692942603117,1.4172030796564576,1.4171297821449553,0.890693453534372,1.0460158850814056,0.9,1.0,1.0,5,no
0,1.712779802168282,1.4464514146252154,1.4453610704273323,1.4457041724514978,1.0160981991034304,1.1562743319353925,0.9,1.0,1.0,5,no
0,1.7225837895708114,1.4389316755346808,1.4391144170538794,1.4389050542905077,0.9730508630339401,1.098877623673958,0.9,1.0,1.0,5,no
0,1.693361725887534,1.3948233268006147,1.392181703111797,1.3922073615719583,0.9553765828737698,1.0257895724918582,0.9,1.0,1.0,5,no
